orderId,customerId,customerName,productId,productName,quantity,unitPrice,orderDate
ORD-1018,C019,Rahul Chopra,P016,External SSD,2,4999.00,2026-01-09
ORD-1018,C019,Rahul Chopra,P017,USB Hub,3,349.00,2026-01-09
ORD-1018,C019,Rahul Chopra,P018,Gaming Mouse Pad,1,599.00,2026-01-09
ORD-1019,C020,Sanya Kapoor,P019,Wireless Charger,2,1299.00,2026-01-09
ORD-1019,C020,Sanya Kapoor,P020,Phone Case,3,299.00,2026-01-09
ORD-1020,C021,Aryan Bose,P021,Laptop Sleeve,1,899.00,2026-01-09
ORD-1021,C022,Nisha Pillai,P022,Portable SSD 1TB,2,6499.00,2026-01-09
ORD-1021,C022,Nisha Pillai,P023,Wireless Earbuds,3,2999.00,2026-01-09
ORD-1021,C022,Nisha Pillai,P024,Smartwatch,1,5499.00,2026-01-09
ORD-1022,C023,Manav Malhotra,P025,Power Bank 20000mAh,2,1799.00,2026-01-09
ORD-1022,C023,Manav Malhotra,P026,Gaming Headset,3,3299.00,2026-01-09
ORD-1023,C024,Riya Sen,P027,Ergonomic Chair Cushion,1,1499.00,2026-01-10
ORD-1023,C024,Riya Sen,P028,Desk Lamp LED,2,1099.00,2026-01-10
ORD-1024,C025,Dev Patel,P029,Graphics Tablet,3,4499.00,2026-01-10
ORD-1025,C026,Anika Rao,P030,Router Dual Band,1,2799.00,2026-01-10
ORD-1025,C026,Anika Rao,P031,Smart Plug,2,699.00,2026-01-10
ORD-1025,C026,Anika Rao,P032,Bluetooth Adapter,3,399.00,2026-01-10
ORD-1026,C027,Siddharth Jain,P033,Laptop Cooling Fan,1,1299.00,2026-01-10
ORD-1026,C027,Siddharth Jain,P034,Screen Protector,2,199.00,2026-01-10
ORD-1027,C028,Pooja Iyer,P035,Camera Tripod,3,1599.00,2026-01-10
ORD-1028,C029,Kabir Khan,P036,Action Camera,1,8999.00,2026-01-11
ORD-1028,C029,Kabir Khan,P037,Noise Cancelling Headphones,2,6999.00,2026-01-11
ORD-1028,C029,Kabir Khan,P038,Fitness Band,3,1899.00,2026-01-11
ORD-1028,C029,Kabir Khan,P039,Wireless Keyboard,1,1599.00,2026-01-11
ORD-1029,C030,Trisha Agarwal,P040,Document Scanner,2,5999.00,2026-01-11
ORD-1029,C030,Trisha Agarwal,P001,Wireless Mouse,3,799.00,2026-01-11
ORD-1030,C031,Yash Thakur,P002,USB-C Cable,1,199.00,2026-01-11
ORD-1031,C032,Simran Kaur,P003,Mechanical Keyboard,2,3499.00,2026-01-11
ORD-1031,C032,Simran Kaur,P004,Laptop Stand,3,1299.00,2026-01-11
ORD-1031,C032,Simran Kaur,P005,HDMI Adapter,1,450.00,2026-01-11
ORD-1032,C033,Nikhil Bhatt,P006,Cooling Pad,2,899.00,2026-01-11
ORD-1032,C033,Nikhil Bhatt,P007,Bluetooth Speaker,3,2199.00,2026-01-11
ORD-1033,C034,Meher Chandra,P008,Webcam 1080p,1,1899.00,2026-01-12
ORD-1033,C034,Meher Chandra,P009,Ring Light,2,1099.00,2026-01-12
ORD-1034,C035,Rohit Dutta,P011,Mouse,3,499.00,2026-01-12
ORD-1035,C036,Ananya Bhatia,P016,External SSD,1,4999.00,2026-01-12
ORD-1035,C036,Ananya Bhatia,P017,USB Hub,2,349.00,2026-01-12
ORD-1035,C036,Ananya Bhatia,P018,Gaming Mouse Pad,3,599.00,2026-01-12
ORD-1036,C037,Varun Saxena,P019,Wireless Charger,1,1299.00,2026-01-12
ORD-1036,C037,Varun Saxena,P020,Phone Case,2,299.00,2026-01-12
ORD-1037,C038,Ishita Mehra,P021,Laptop Sleeve,3,899.00,2026-01-12
ORD-1038,C039,Aditya Rana,P022,Portable SSD 1TB,1,6499.00,2026-01-13
ORD-1038,C039,Aditya Rana,P023,Wireless Earbuds,2,2999.00,2026-01-13
ORD-1038,C039,Aditya Rana,P024,Smartwatch,3,5499.00,2026-01-13
ORD-1038,C039,Aditya Rana,P025,Power Bank 20000mAh,1,1799.00,2026-01-13
ORD-1039,C040,Kritika Joshi,P026,Gaming Headset,2,3299.00,2026-01-13
ORD-1039,C040,Kritika Joshi,P027,Ergonomic Chair Cushion,3,1499.00,2026-01-13
ORD-1040,C014,Vikram Nair,P028,Desk Lamp LED,1,1099.00,2026-01-13
ORD-1041,C015,Ishaan Gupta,P029,Graphics Tablet,2,4499.00,2026-01-13
ORD-1041,C015,Ishaan Gupta,P030,Router Dual Band,3,2799.00,2026-01-13
ORD-1041,C015,Ishaan Gupta,P031,Smart Plug,1,699.00,2026-01-13
ORD-1042,C016,Tanvi Deshmukh,P032,Bluetooth Adapter,2,399.00,2026-01-13
ORD-1042,C016,Tanvi Deshmukh,P033,Laptop Cooling Fan,3,1299.00,2026-01-13
ORD-1043,C017,Arjun Reddy,P034,Screen Protector,1,199.00,2026-01-14
ORD-1043,C017,Arjun Reddy,P035,Camera Tripod,2,1599.00,2026-01-14
ORD-1044,C018,Kavya Menon,P036,Action Camera,3,8999.00,2026-01-14
ORD-1045,C019,Rahul Chopra,P037,Noise Cancelling Headphones,1,6999.00,2026-01-14
ORD-1045,C019,Rahul Chopra,P038,Fitness Band,2,1899.00,2026-01-14
ORD-1045,C019,Rahul Chopra,P039,Wireless Keyboard,3,1599.00,2026-01-14
ORD-1046,C020,Sanya Kapoor,P040,Document Scanner,1,5999.00,2026-01-14
ORD-1046,C020,Sanya Kapoor,P001,Wireless Mouse,2,799.00,2026-01-14
ORD-1047,C021,Aryan Bose,P002,USB-C Cable,3,199.00,2026-01-14
ORD-1048,C022,Nisha Pillai,P003,Mechanical Keyboard,1,3499.00,2026-01-15
ORD-1048,C022,Nisha Pillai,P004,Laptop Stand,2,1299.00,2026-01-15
ORD-1048,C022,Nisha Pillai,P005,HDMI Adapter,3,450.00,2026-01-15
ORD-1048,C022,Nisha Pillai,P006,Cooling Pad,1,899.00,2026-01-15
ORD-1049,C023,Manav Malhotra,P007,Bluetooth Speaker,2,2199.00,2026-01-15
ORD-1049,C023,Manav Malhotra,P008,Webcam 1080p,3,1899.00,2026-01-15
ORD-1050,C024,Riya Sen,P009,Ring Light,1,1099.00,2026-01-15
ORD-1051,C025,Dev Patel,P011,Mouse,2,499.00,2026-01-15
ORD-1051,C025,Dev Patel,P016,External SSD,3,4999.00,2026-01-15
ORD-1051,C025,Dev Patel,P017,USB Hub,1,349.00,2026-01-15
ORD-1052,C026,Anika Rao,P018,Gaming Mouse Pad,3,599.00,2026-01-15
ORD-1052,C026,Anika Rao,P019,Wireless Charger,1,1299.00,2026-01-15
